date,total_sales,total_customers,product_id,product_name,unit_price,units_sold,created_at
2026-04-23 00:00:00,1759674,1940,FOOD_001,ワッフル,900,223,2026-05-28T10:56:24.604333
2026-04-23 00:00:00,1759674,1940,FOOD_002,パフェ,1250,189,2026-05-28T10:56:24.604333
2026-04-23 00:00:00,1759674,1940,FOOD_003,チーズケーキ,780,199,2026-05-28T10:56:24.604333
2026-04-23 00:00:00,1759674,1940,FOOD_004,抹茶チーズケーキ,850,141,2026-05-28T10:56:24.604333
2026-04-23 00:00:00,1759674,1940,FOOD_005,バナナパウンドケーキ,720,136,2026-05-28T10:56:24.604333
2026-04-23 00:00:00,1759674,1940,FOOD_006,レモンパウンドケーキ,720,119,2026-05-28T10:56:24.604333
2026-04-23 00:00:00,1759674,1940,FOOD_007,グラノーラ,760,104,2026-05-28T10:56:24.604333
2026-04-23 00:00:00,1759674,1940,FOOD_008,オーバーナイトグラノーラ,840,80,2026-05-28T10:56:24.604333
2026-04-23 00:00:00,1759674,1940,FOOD_009,季節のソースとグラノーラ,980,107,2026-05-28T10:56:24.604333
2026-04-24 00:00:00,2211702,2444,FOOD_001,ワッフル,900,294,2026-05-28T10:56:24.623845
2026-04-24 00:00:00,2211702,2444,FOOD_002,パフェ,1250,236,2026-05-28T10:56:24.623845
2026-04-24 00:00:00,2211702,2444,FOOD_003,チーズケーキ,780,237,2026-05-28T10:56:24.623845
2026-04-24 00:00:00,2211702,2444,FOOD_004,抹茶チーズケーキ,850,183,2026-05-28T10:56:24.623845
2026-04-24 00:00:00,2211702,2444,FOOD_005,バナナパウンドケーキ,720,157,2026-05-28T10:56:24.623845
2026-04-24 00:00:00,2211702,2444,FOOD_006,レモンパウンドケーキ,720,129,2026-05-28T10:56:24.623845
2026-04-24 00:00:00,2211702,2444,FOOD_007,グラノーラ,760,132,2026-05-28T10:56:24.623845
2026-04-24 00:00:00,2211702,2444,FOOD_008,オーバーナイトグラノーラ,840,113,2026-05-28T10:56:24.623845
2026-04-24 00:00:00,2211702,2444,FOOD_009,季節のソースとグラノーラ,980,144,2026-05-28T10:56:24.623845
2026-04-25 00:00:00,2268517,2503,FOOD_001,ワッフル,900,288,2026-05-28T10:57:03.466117
2026-04-25 00:00:00,2268517,2503,FOOD_002,パフェ,1250,243,2026-05-28T10:57:03.466117
2026-04-25 00:00:00,2268517,2503,FOOD_003,チーズケーキ,780,256,2026-05-28T10:57:03.466117
2026-04-25 00:00:00,2268517,2503,FOOD_004,抹茶チーズケーキ,850,181,2026-05-28T10:57:03.466117
2026-04-25 00:00:00,2268517,2503,FOOD_005,バナナパウンドケーキ,720,176,2026-05-28T10:57:03.466117
2026-04-25 00:00:00,2268517,2503,FOOD_006,レモンパウンドケーキ,720,154,2026-05-28T10:57:03.466117
2026-04-25 00:00:00,2268517,2503,FOOD_007,グラノーラ,760,134,2026-05-28T10:57:03.466117
2026-04-25 00:00:00,2268517,2503,FOOD_008,オーバーナイトグラノーラ,840,103,2026-05-28T10:57:03.466117
2026-04-25 00:00:00,2268517,2503,FOOD_009,季節のソースとグラノーラ,980,138,2026-05-28T10:57:03.466117
2026-04-26 00:00:00,2390845,2644,FOOD_001,ワッフル,900,318,2026-05-28T10:57:03.501119
2026-04-26 00:00:00,2390845,2644,FOOD_002,パフェ,1250,255,2026-05-28T10:57:03.501119
2026-04-26 00:00:00,2390845,2644,FOOD_003,チーズケーキ,780,256,2026-05-28T10:57:03.501119
2026-04-26 00:00:00,2390845,2644,FOOD_004,抹茶チーズケーキ,850,198,2026-05-28T10:57:03.501119
2026-04-26 00:00:00,2390845,2644,FOOD_005,バナナパウンドケーキ,720,170,2026-05-28T10:57:03.501119
2026-04-26 00:00:00,2390845,2644,FOOD_006,レモンパウンドケーキ,720,139,2026-05-28T10:57:03.501119
2026-04-26 00:00:00,2390845,2644,FOOD_007,グラノーラ,760,143,2026-05-28T10:57:03.501119
2026-04-26 00:00:00,2390845,2644,FOOD_008,オーバーナイトグラノーラ,840,122,2026-05-28T10:57:03.501119
2026-04-26 00:00:00,2390845,2644,FOOD_009,季節のソースとグラノーラ,980,155,2026-05-28T10:57:03.501119
2026-04-27 00:00:00,1864889,2062,FOOD_001,ワッフル,900,261,2026-05-28T10:57:03.528410
2026-04-27 00:00:00,1864889,2062,FOOD_002,パフェ,1250,197,2026-05-28T10:57:03.528410
2026-04-27 00:00:00,1864889,2062,FOOD_003,チーズケーキ,780,189,2026-05-28T10:57:03.528410
2026-04-27 00:00:00,1864889,2062,FOOD_004,抹茶チーズケーキ,850,163,2026-05-28T10:57:03.528410
2026-04-27 00:00:00,1864889,2062,FOOD_005,バナナパウンドケーキ,720,118,2026-05-28T10:57:03.528410
2026-04-27 00:00:00,1864889,2062,FOOD_006,レモンパウンドケーキ,720,111,2026-05-28T10:57:03.528410
2026-04-27 00:00:00,1864889,2062,FOOD_007,グラノーラ,760,108,2026-05-28T10:57:03.528410
2026-04-27 00:00:00,1864889,2062,FOOD_008,オーバーナイトグラノーラ,840,98,2026-05-28T10:57:03.528410
2026-04-27 00:00:00,1864889,2062,FOOD_009,季節のソースとグラノーラ,980,126,2026-05-28T10:57:03.528410
2026-04-28 00:00:00,1576911,1791,FOOD_001,ワッフル,900,208,2026-05-28T10:57:03.551407
2026-04-28 00:00:00,1576911,1791,FOOD_002,パフェ,1250,150,2026-05-28T10:57:03.551407
2026-04-28 00:00:00,1576911,1791,FOOD_003,チーズケーキ,780,162,2026-05-28T10:57:03.551407
2026-04-28 00:00:00,1576911,1791,FOOD_004,抹茶チーズケーキ,850,142,2026-05-28T10:57:03.551407
2026-04-28 00:00:00,1576911,1791,FOOD_005,バナナパウンドケーキ,720,107,2026-05-28T10:57:03.551407
2026-04-28 00:00:00,1576911,1791,FOOD_006,レモンパウンドケーキ,720,108,2026-05-28T10:57:03.551407
2026-04-28 00:00:00,1576911,1791,FOOD_007,グラノーラ,760,89,2026-05-28T10:57:03.551407
2026-04-28 00:00:00,1576911,1791,FOOD_008,オーバーナイトグラノーラ,840,86,2026-05-28T10:57:03.551407
2026-04-28 00:00:00,1576911,1791,FOOD_009,季節のソースとグラノーラ,980,104,2026-05-28T10:57:03.551407
2026-04-29 00:00:00,1658473,1811,FOOD_001,ワッフル,900,225,2026-05-28T10:57:03.576098
2026-04-29 00:00:00,1658473,1811,FOOD_002,パフェ,1250,159,2026-05-28T10:57:03.576098
2026-04-29 00:00:00,1658473,1811,FOOD_003,チーズケーキ,780,169,2026-05-28T10:57:03.576098
2026-04-29 00:00:00,1658473,1811,FOOD_004,抹茶チーズケーキ,850,150,2026-05-28T10:57:03.576098
2026-04-29 00:00:00,1658473,1811,FOOD_005,バナナパウンドケーキ,720,106,2026-05-28T10:57:03.576098
2026-04-29 00:00:00,1658473,1811,FOOD_006,レモンパウンドケーキ,720,99,2026-05-28T10:57:03.576098
2026-04-29 00:00:00,1658473,1811,FOOD_007,グラノーラ,760,81,2026-05-28T10:57:03.576098
2026-04-29 00:00:00,1658473,1811,FOOD_008,オーバーナイトグラノーラ,840,86,2026-05-28T10:57:03.576098
2026-04-29 00:00:00,1658473,1811,FOOD_009,季節のソースとグラノーラ,980,104,2026-05-28T10:57:03.576098
2026-04-30 00:00:00,1677159,1857,FOOD_001,ワッフル,900,215,2026-05-28T10:57:03.596315
2026-04-30 00:00:00,1677159,1857,FOOD_002,パフェ,1250,170,2026-05-28T10:57:03.596315
2026-04-30 00:00:00,1677159,1857,FOOD_003,チーズケーキ,780,168,2026-05-28T10:57:03.596315
2026-04-30 00:00:00,1677159,1857,FOOD_004,抹茶チーズケーキ,850,135,2026-05-28T10:57:03.596315
2026-04-30 00:00:00,1677159,1857,FOOD_005,バナナパウンドケーキ,720,122,2026-05-28T10:57:03.596315
2026-04-30 00:00:00,1677159,1857,FOOD_006,レモンパウンドケーキ,720,107,2026-05-28T10:57:03.596315
2026-04-30 00:00:00,1677159,1857,FOOD_007,グラノーラ,760,95,2026-05-28T10:57:03.596315
2026-04-30 00:00:00,1677159,1857,FOOD_008,オーバーナイトグラノーラ,840,88,2026-05-28T10:57:03.596315
2026-04-30 00:00:00,1677159,1857,FOOD_009,季節のソースとグラノーラ,980,106,2026-05-28T10:57:03.596315
2026-05-01 00:00:00,2101131,2433,FOOD_001,ワッフル,900,272,2026-05-28T10:57:03.619456
2026-05-01 00:00:00,2101131,2433,FOOD_002,パフェ,1250,197,2026-05-28T10:57:03.619456
2026-05-01 00:00:00,2101131,2433,FOOD_003,チーズケーキ,780,236,2026-05-28T10:57:03.619456
2026-05-01 00:00:00,2101131,2433,FOOD_004,抹茶チーズケーキ,850,181,2026-05-28T10:57:03.619456
2026-05-01 00:00:00,2101131,2433,FOOD_005,バナナパウンドケーキ,720,152,2026-05-28T10:57:03.619456
2026-05-01 00:00:00,2101131,2433,FOOD_006,レモンパウンドケーキ,720,153,2026-05-28T10:57:03.619456
2026-05-01 00:00:00,2101131,2433,FOOD_007,グラノーラ,760,115,2026-05-28T10:57:03.619456
2026-05-01 00:00:00,2101131,2433,FOOD_008,オーバーナイトグラノーラ,840,99,2026-05-28T10:57:03.619456
